1,Multnomah,1000 Acres Road
2,Washington,103rd Ave - Ridgewood Elementary School Connector
3,Washington,106th - Meier Connector
4,Multnomah,106th - Mll Ct Connector
5,Multnomah,10th Ave - Canby St Connector
6,Washington,1135th And Gallo Trail
7,Washington,114th Ave - 117th Loop Connector
8,Multnomah,117th Ave - 114th Ave Connector
9,Washington,117th Ave - 114th Ave Connector
10,Clackamas,11th Ave - Moalla Forest Rd Connector
11,Washington,121st - Hazelhill Connector
12,Washington,122nd Ave - Hancock Connector
13,Washington,124th Ave - Hathaway Connector
14,Washington,128th - Greenfield Connector
15,Washington,128th Ave Path
16,Washington,129th Avenue Trail
17,Multnomah,12th St Connector
18,Washington,135th Ave - Stirrup Ct Connector
19,Washington,136th - 135th Connector
20,Washington,137th - 136th Connector
21,Washington,138th Pl - Oakpoint Way Connector
22,Clackamas,147th Ave - Page Park Ct Connector
23,,148th - Belmore Connector                                                                                                                              
24,Clackamas,149th Ter - 150th Ter Connector
25,Multnomah,14th Pl - Connector
26,Clackamas,152nd - SE Nia Dr Connector
27,Washington,158th Ave - Galena Way
28,Multnomah,158th Service Road
29,Multnomah,15th St - 15th Ct Connector
30,Washington,160th Ave - Mt Willams Connector
31,Washington,163rd Pl - Hart Rd Connector
32,Washington,16th Ave - Alpine St Connector
33,Multnomah,16th Ave - Connector
34,Multnomah,16th Way - Grant Way Connector
35,Washington,170th Ave - Gables Creek Ln Connector
36,Washington,173rd - 170th Connector
37,Washington,174th Ave - Tucson St Connector
38,Clackamas,18th PL - Moalla Forest Rd Connector
39,Multnomah,1st Ave - Everett St Connector
40,Multnomah,1st Ave Connector Under Morrison Bridge
41,Multnomah,1st St Connector
42,Clackamas,1st St. Path
43,Washington,1st Street Pedestrian Path
44,Washington,209th Ave - Dutton Ct Connector
45,Washington,209th Ave - Quntessa Ct Connector
46,Washington,209th Ave - Ravenswood St Conenctor
47,Washington,209th Ave - Skiver St Connector
48,Clackamas,20th PL Connector
49,,213 Connector Trail                                                                                                                                    
50,Clackamas,213 Connector Trail - Connector
51,Multnomah,21st Ave Connector
52,Multnomah,22nd Ave Connector
53,Multnomah,23rd Ave Connector
54,Multnomah,25th Pl - Westover Rd Connector
55,Multnomah,27th Ave - Connector
56,Washington,28th Ave - 28th Pl Connector
57,,28th Ave Sports Complex Trails                                                                                                                         
58,Multnomah,29th - Stark St Connector
59,Multnomah,29th Ave - 28th Pl Connector
60,Washington,29th Ave - 28th Pl Connector
61,Multnomah,29th Ave - Quimby St Connector
62,Multnomah,2nd Ave - 3rd Ave Connector
63,Multnomah,2nd St - 3rd St Connector
64,Multnomah,30th Ave - Karla Ct Connector
65,Multnomah,31st Ave - 32nd Ave Connector
66,Washington,31st St - Connector
67,Multnomah,32nd Ave - Pardee St Connector
68,Multnomah,33rd St - Hampton Lp Connector
69,Washington,36th Ave - David Hill Connector
70,Washington,36th Ave - David Hill Rd Connector
71,Washington,36th Ave Connector
72,Washington,36th Pl - Shibe St Connector
73,Washington,37th Ave Connector
74,,40-Mile Loop                                                                                                                                           
75,Multnomah,47th Ave - 48th Ave Connector
