name,id,url,phone,address
Alpenrose Farm II LLC,,,,
Amberglen LLC,,,,
Audubon Society of Portland,,http://audubonportland.org/,503-292-6855,"5151 NW Cornell Rd, Portland, OR 97210"
Banks Sunset Park Association Inc,,,,
Beaverton School District,,https://www.beaverton.k12.or.us/,(503) 591-8000,"16550 SW Merlo Rd, Beaverton, OR 97006"
Bonneville Power Administration,,,,
Boy Scouts of America,,,,
Bureau of Land Management,,http://www.blm.gov/,503-808-6001,"1220 S.W. 3rd Avenue, Portland, OR 97204"
Charbonneau Country Club,,,,
Chehalem Parks and Recreation District,,,,
Christine M Morgan,,,,
City of Banks,,,,
City of Battle Ground,,,,
City of Beaverton,,http://www.beavertonoregon.gov/,(503) 526-2222,"12725 SW Millikan Way, Beaverton, OR 97005"
City of Camas,,,,
City of Canby,,,,
City of Cornelius,,http://www.ci.cornelius.or.us/,503-357-9112,"1355 N. Barlow St., Cornelius, OR 97113"
City of Damascus,,,,
City of Durham,,http://durhamnc.gov/,(919)560-1200,"101 City Hall Plaza, Durham, NC 27701"
City of Estacada,,,,
City of Fairview,,http://fairvieworegon.gov/,(503) 665-7929,"1300 NE Village Street, Fairview, Oregon 97024"
City of Forest Grove,,,,
City of Gladstone,,http://www.ci.gladstone.or.us/,503-656-5225,"525 Portland Ave. Gladstone, OR 97027"
City of Gresham,,,,
City of Gresham Department of Environmental Services,,,,
City of Gresham Parks and Recreation,,,,
City of Happy Valley,,http://www.happyvalleyor.gov/,(503) 783-3800,"16000 SE Misty Drive, Happy Valley, OR 97086"
City of Hillsboro,,,,
City of Hillsboro Parks and Recreation,,,,
City of Hubbard,,,,
City of Johnson City,,,,
City of King City,,http://www.ci.king-city.or.us/,(503) 639-4082,"15300 SW 116th Avenue, King City, OR 97224 - 2693"
City of La Center,,,,
City of Lake Oswego,,,,
City of Lake Oswego Redevelopment Agency,,,,
City of Milwaukie,,,,
City of Molalla,,,,
City of Newberg,,,,
City of North Plains,,,,
City of Oregon City,,,,
City of Portland,,,,
City of Portland Bureau of Environmental Services,,,,
City of Portland Bureau of Facilities Management,,,,
City of Portland Bureau of Fire and Rescue,,,,
City of Portland Bureau of General Services,,,,
City of Portland Bureau of Parks and Recreation,,,,
City of Portland Development Commission,,,,
City of Portland Water Bureau,,,,
City of Ridgefield,,,,
City of Rivergrove,,,,
